id,name,kind,province,discovery_evidence_url,evidence_date,evidence_checked_at,homepage_candidate,identity_status,current_identity_verified,endpoint_verified,collection_enabled,last_success_at
98660c8b74fcc9d4,北京市公安局,police,北京,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gaj.beijing.gov.cn,official_directory_candidate,False,False,False,
7c56a2db348b12e2,天津市公安局,police,天津,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://ga.tj.gov.cn,official_directory_candidate,False,False,False,
0247b005f6b1c471,河北省公安厅,police,河北,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.hebei.gov.cn,official_directory_candidate,False,False,False,
0fdaeaef562b8024,山西省公安厅,police,山西,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,https://gatgw.shanxi.gov.cn/,official_directory_candidate,False,False,False,
b2317d484396d0e4,内蒙古自治区公安厅,police,内蒙古,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.nmg.gov.cn,official_directory_candidate,False,False,False,
90464ed601a18935,辽宁省公安厅,police,辽宁,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.ln.gov.cn,official_directory_candidate,False,False,False,
ad8fbe1364a75cda,吉林省公安厅,police,吉林,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.jl.gov.cn,official_directory_candidate,False,False,False,
495ec0a3595af00c,黑龙江省公安厅,police,黑龙江,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.hlj.gov.cn/,official_directory_candidate,False,False,False,
cabb04c6d5b2539d,上海市公安局,police,上海,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,https://gaj.sh.gov.cn/shga/index.html,official_directory_candidate,False,False,False,
076fb8f2896c1826,江苏省公安厅,police,江苏,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.jiangsu.gov.cn,official_directory_candidate,False,False,False,
5d39348dbb8512a6,浙江省公安厅,police,浙江,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.zj.gov.cn/,official_directory_candidate,False,False,False,
2b4060dad8981bef,安徽省公安厅,police,安徽,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.ah.gov.cn,official_directory_candidate,False,False,False,
9c5140622b6bd99c,福建省公安厅,police,福建,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.fujian.gov.cn,official_directory_candidate,False,False,False,
066ea87aeb168462,江西省公安厅,police,江西,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.jiangxi.gov.cn/,official_directory_candidate,False,False,False,
16cfc573e5627ace,山东省公安厅,police,山东,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.shandong.gov.cn/,official_directory_candidate,False,False,False,
117b91c74fe9e667,河南省公安厅,police,河南,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://hnga.henan.gov.cn/,official_directory_candidate,False,False,False,
e947f6fbc2330d5a,湖北省公安厅,police,湖北,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.hubei.gov.cn,official_directory_candidate,False,False,False,
b199889d3e43e862,湖南省公安厅,police,湖南,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.hunan.gov.cn,official_directory_candidate,False,False,False,
e5423976f830789a,广东省公安厅,police,广东,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gdga.gd.gov.cn,official_directory_candidate,False,False,False,
170239844e5e7ac1,广西壮族自治区公安厅,police,广西,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.gxzf.gov.cn,official_directory_candidate,False,False,False,
9d3de7037afc38f7,海南省公安厅,police,海南,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://ga.hainan.gov.cn,official_directory_candidate,False,False,False,
ec48ea31c326cb66,重庆市公安局,police,重庆,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gaj.cq.gov.cn,official_directory_candidate,False,False,False,
bbb7c4917ae37614,四川省公安厅,police,四川,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.sc.gov.cn,official_directory_candidate,False,False,False,
ed61fabc82221c2a,贵州省公安厅,police,贵州,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.guizhou.gov.cn,official_directory_candidate,False,False,False,
9538f2102b671371,云南省公安厅,police,云南,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gonganting.yn.gov.cn,official_directory_candidate,False,False,False,
ef24715a44547d94,西藏自治区公安厅,police,西藏,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.xizang.gov.cn/,official_directory_candidate,False,False,False,
9569304867bf7ec7,陕西省公安厅,police,陕西,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.shaanxi.gov.cn/,official_directory_candidate,False,False,False,
97db0740cb7daefb,甘肃省公安厅,police,甘肃,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.gansu.gov.cn,official_directory_candidate,False,False,False,
95f1126e696f14cc,青海省公安厅,police,青海,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.qinghai.gov.cn/stmhwz/,official_directory_candidate,False,False,False,
8ffc197f5b86d51f,宁夏回族自治区公安厅,police,宁夏,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.nx.gov.cn,official_directory_candidate,False,False,False,
855a5570fd41464d,新疆维吾尔自治区公安厅,police,新疆,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://gat.xinjiang.gov.cn/,official_directory_candidate,False,False,False,
1c1bbd4bd87258af,新疆生产建设兵团公安局,police,新疆,https://gat.ln.gov.cn/gat/gsgawz50/index.shtml,,2026-09-04T06:46:54+00:00,http://btgaj.xjbt.gov.cn/,official_directory_candidate,False,False,False,
66cce7fed0ebeec4,北京产权交易所有限公司,property_exchange,北京,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
f5bb3bf4ba2c4873,天津产权交易中心,property_exchange,天津,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
820e2ee0f8b3e59d,河北产权市场有限公司,property_exchange,河北,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
887ed6ce96afd0c9,山西省产权交易市场有限责任公司,property_exchange,山西,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
7400b2b6e082a5f5,内蒙古产权交易中心有限责任公司,property_exchange,内蒙古,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
d9290da949f9fa17,沈阳联合产权交易所有限责任公司,property_exchange,辽宁,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
f1d10d13f7ab6c20,吉林长春产权交易中心（集团）有限公司,property_exchange,吉林,https://wap.sasac.gov.cn/n2588030/n2588944/c16420921/content.html,2021-01-06,2026-09-04T06:46:54+00:00,,official_directory_candidate,False,False,False,
